,event_id,sub_id,response,speaker_distance,sound_filename
0,1,99,5.762463343108505,4.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,2,99,4.472140762463344,10.0,data\stim_files\uso_300ms\uso_300ms_48.wav
0,3,99,4.442815249266863,12.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,4,99,10.117302052785924,11.0,data\stim_files\uso_300ms\uso_300ms_28.wav
0,5,99,10.205278592375366,9.0,data\stim_files\uso_300ms\uso_300ms_44.wav
0,6,99,5.718475073313783,6.0,data\stim_files\uso_300ms\uso_300ms_7.wav
0,7,99,5.733137829912024,2.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,8,99,5.703812316715543,8.0,data\stim_files\uso_300ms\uso_300ms_44.wav
0,9,99,0.13196480938416422,7.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,10,99,3.519061583577713,3.0,data\stim_files\uso_300ms\uso_300ms_42.wav
0,11,99,11.392961876832846,12.0,data\stim_files\uso_300ms\uso_300ms_6.wav
0,12,99,8.43108504398827,7.0,data\stim_files\uso_300ms\uso_300ms_27.wav
0,13,99,8.416422287390029,9.0,data\stim_files\uso_300ms\uso_300ms_12.wav
0,14,99,7.961876832844575,2.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,15,99,6.7595307917888565,6.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,16,99,0.0,3.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,17,99,7.595307917888563,4.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,18,99,10.381231671554254,10.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,19,99,0.13196480938416422,8.0,data\stim_files\uso_300ms\uso_300ms_49.wav
0,20,99,7.434017595307918,5.0,data\stim_files\uso_300ms\uso_300ms_42.wav
0,21,99,0.10263929618768329,11.0,data\stim_files\uso_300ms\uso_300ms_31.wav
0,22,99,9.838709677419356,6.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,23,99,9.208211143695015,11.0,data\stim_files\uso_300ms\uso_300ms_12.wav
0,24,99,0.10263929618768329,3.0,data\stim_files\uso_300ms\uso_300ms_30.wav
0,25,99,7.331378299120235,12.0,data\stim_files\uso_300ms\uso_300ms_8.wav
0,26,99,0.0,10.0,data\stim_files\uso_300ms\uso_300ms_31.wav
0,27,99,6.451612903225807,4.0,data\stim_files\uso_300ms\uso_300ms_20.wav
0,28,99,4.853372434017595,9.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,29,99,6.5982404692082115,7.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,30,99,0.0,5.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,31,99,4.0175953079178885,2.0,data\stim_files\uso_300ms\uso_300ms_34.wav
0,32,99,7.17008797653959,8.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,0,99,8.885630498533725,5.0,data\stim_files\uso_300ms\uso_300ms_7.wav
0,1,99,7.7272727272727275,10.0,data\stim_files\uso_300ms\uso_300ms_20.wav
0,2,99,4.530791788856305,4.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,3,99,4.530791788856305,2.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,4,99,8.049853372434018,9.0,data\stim_files\uso_300ms\uso_300ms_5.wav
0,5,99,3.3870967741935485,3.0,data\stim_files\uso_300ms\uso_300ms_29.wav
0,6,99,5.60117302052786,7.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,7,99,8.695014662756599,12.0,data\stim_files\uso_300ms\uso_300ms_7.wav
0,8,99,10.513196480938417,11.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,9,99,6.407624633431086,6.0,data\stim_files\uso_300ms\uso_300ms_22.wav
0,10,99,7.712609970674487,8.0,data\stim_files\uso_300ms\uso_300ms_34.wav
0,11,99,4.36950146627566,3.0,data\stim_files\uso_300ms\uso_300ms_11.wav
0,12,99,7.419354838709678,6.0,data\stim_files\uso_300ms\uso_300ms_3.wav
0,13,99,8.768328445747802,8.0,data\stim_files\uso_300ms\uso_300ms_9.wav
0,14,99,8.768328445747802,9.0,data\stim_files\uso_300ms\uso_300ms_49.wav
0,15,99,5.058651026392962,5.0,data\stim_files\uso_300ms\uso_300ms_12.wav
0,16,99,5.351906158357772,2.0,data\stim_files\uso_300ms\uso_300ms_33.wav
0,17,99,7.961876832844575,7.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,18,99,10.571847507331379,12.0,data\stim_files\uso_300ms\uso_300ms_32.wav
0,19,99,7.81524926686217,10.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,20,99,4.178885630498534,4.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,21,99,10.762463343108505,11.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,22,99,11.906158357771261,10.0,data\stim_files\uso_300ms\uso_300ms_14.wav
0,23,99,11.891495601173022,8.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,24,99,8.812316715542522,9.0,data\stim_files\uso_300ms\uso_300ms_20.wav
0,25,99,4.838709677419355,5.0,data\stim_files\uso_300ms\uso_300ms_42.wav
0,26,99,3.9442815249266863,4.0,data\stim_files\uso_300ms\uso_300ms_35.wav
0,27,99,4.36950146627566,2.0,data\stim_files\uso_300ms\uso_300ms_15.wav
0,28,99,6.55425219941349,7.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,29,99,4.868035190615836,6.0,data\stim_files\uso_300ms\uso_300ms_4.wav
0,30,99,8.357771260997067,11.0,data\stim_files\uso_300ms\uso_300ms_34.wav
0,31,99,4.281524926686218,3.0,data\stim_files\uso_300ms\uso_300ms_19.wav
0,32,99,10.146627565982405,12.0,data\stim_files\uso_300ms\uso_300ms_37.wav
0,0,99,10.777126099706745,7.0,data\stim_files\pinknoise\pinknoise_0.wav
0,1,99,10.777126099706745,2.0,data\stim_files\pinknoise\pinknoise_6.wav
0,2,99,5.425219941348974,4.0,data\stim_files\pinknoise\pinknoise_5.wav
0,3,99,11.935483870967742,10.0,data\stim_files\pinknoise\pinknoise_7.wav
0,4,99,9.67741935483871,6.0,data\stim_files\pinknoise\pinknoise_0.wav
0,5,99,4.780058651026393,3.0,data\stim_files\pinknoise\pinknoise_0.wav
0,6,99,11.788856304985337,9.0,data\stim_files\pinknoise\pinknoise_3.wav
0,7,99,13.225806451612904,12.0,data\stim_files\pinknoise\pinknoise_0.wav
0,8,99,6.158357771260998,5.0,data\stim_files\pinknoise\pinknoise_5.wav
0,9,99,10.894428152492669,11.0,data\stim_files\pinknoise\pinknoise_0.wav
0,10,99,9.516129032258066,8.0,data\stim_files\pinknoise\pinknoise_0.wav
0,11,99,6.422287390029326,5.0,data\stim_files\pinknoise\pinknoise_7.wav
0,12,99,5.9824046920821115,2.0,data\stim_files\pinknoise\pinknoise_6.wav
0,13,99,5.263929618768329,6.0,data\stim_files\pinknoise\pinknoise_7.wav
0,14,99,12.228739002932553,9.0,data\stim_files\pinknoise\pinknoise_7.wav
0,15,99,8.416422287390029,7.0,data\stim_files\pinknoise\pinknoise_4.wav
0,0,99,4.2082111436950145,3.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_three_.wav
0,1,99,6.173020527859238,6.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p284_sex-f_text-_nine_.wav
0,2,99,6.129032258064517,2.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_nine_.wav
0,3,99,5.674486803519062,5.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_one_.wav
0,4,99,9.428152492668623,10.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav
0,5,99,11.8475073313783,9.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_eight_.wav
0,6,99,9.472140762463344,7.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_five_.wav
0,7,99,11.378299120234605,11.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_nine_.wav
0,8,99,12.521994134897362,12.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_eight_.wav
0,9,99,8.944281524926687,8.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_six_.wav
0,10,99,5.058651026392962,4.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_two_.wav
0,11,99,11.730205278592376,8.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_eight_.wav
0,12,99,4.736070381231672,4.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_five_.wav
0,13,99,4.67741935483871,2.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_three_.wav
0,14,99,4.6627565982404695,10.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav
0,15,99,6.9501466275659824,7.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_three_.wav
0,16,99,11.53958944281525,12.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_three_.wav
0,17,99,5.263929618768329,5.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_six_.wav
0,18,99,12.712609970674487,11.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_six_.wav
0,19,99,3.1378299120234607,3.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_one_.wav
0,20,99,6.407624633431086,6.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_six_.wav
0,21,99,9.428152492668623,9.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_nine_.wav
0,22,99,12.991202346041057,12.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_five_.wav
0,23,99,3.211143695014663,3.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav
0,24,99,6.9208211143695015,6.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p284_sex-f_text-_three_.wav
0,25,99,6.847507331378299,2.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav
0,26,99,9.252199413489736,9.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_six_.wav
0,27,99,7.360703812316716,7.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_two_.wav
0,28,99,5.9530791788856305,5.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_nine_.wav
0,29,99,11.348973607038124,8.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_six_.wav
0,30,99,5.967741935483871,11.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_two_.wav
0,31,99,5.161290322580646,4.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_three_.wav
0,32,99,4.149560117302053,10.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav
0,0,99,6.964809384164223,4.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_two_.wav
0,1,99,10.58651026392962,10.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_one_.wav
0,2,99,5.073313782991202,3.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_three_.wav
0,3,99,9.765395894428153,8.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_four_.wav
0,4,99,8.929618768328446,11.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_one_.wav
0,5,99,7.639296187683285,7.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_nine_.wav
0,6,99,5.879765395894428,5.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p256_sex-m_text-_three_.wav
0,7,99,13.005865102639296,12.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_four_.wav
0,8,99,7.961876832844575,6.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav
0,9,99,3.9442815249266863,2.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_nine_.wav
0,10,99,11.187683284457478,9.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_six_.wav
0,11,99,4.35483870967742,3.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_three_.wav
0,12,99,10.263929618768328,8.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_one_.wav
0,13,99,8.43108504398827,7.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_nine_.wav
0,14,99,12.404692082111438,12.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav
0,15,99,8.885630498533725,6.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_one_.wav
0,16,99,3.4457478005865103,2.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_eight_.wav
0,17,99,5.850439882697947,4.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_three_.wav
0,18,99,8.900293255131965,10.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p284_sex-f_text-_eight_.wav
0,19,99,12.375366568914957,9.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_eight_.wav
0,20,99,9.04692082111437,11.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p268_sex-f_text-_five_.wav
0,21,99,7.741935483870968,5.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_two_.wav
0,22,99,6.2316715542522,4.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_four_.wav
0,23,99,9.296187683284458,12.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_three_.wav
0,24,99,11.803519061583579,11.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav
0,25,99,10.27859237536657,9.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p318_sex-m_text-_six_.wav
0,26,99,10.0,7.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav
0,27,99,3.8856304985337244,10.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p229_sex-m_text-_four_.wav
0,28,99,9.486803519061585,3.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p284_sex-f_text-_three_.wav
0,29,99,6.510263929618769,5.0,data\stim_files\tts-numbers_n13_resamp_48828\talker-p307_sex-m_text-_one_.wav
0,0,99,3.1378299120234607,3.0,data\stim_files\uso_300ms\uso_300ms_26.wav
0,1,99,5.777126099706745,8.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,2,99,7.639296187683285,6.0,data\stim_files\uso_300ms\uso_300ms_43.wav
0,3,99,3.3577712609970676,2.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,4,99,5.175953079178886,4.0,data\stim_files\uso_300ms\uso_300ms_49.wav
0,5,99,11.099706744868035,11.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,6,99,9.266862170087977,9.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,7,99,11.24633431085044,12.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,8,99,8.665689149560118,10.0,data\stim_files\uso_300ms\uso_300ms_9.wav
0,9,99,7.47800586510264,7.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,10,99,5.92375366568915,5.0,data\stim_files\uso_300ms\uso_300ms_15.wav
0,11,99,6.7595307917888565,6.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,12,99,4.530791788856305,2.0,data\stim_files\uso_300ms\uso_300ms_15.wav
0,13,99,10.190615835777127,11.0,data\stim_files\uso_300ms\uso_300ms_10.wav
0,14,99,8.137829912023461,8.0,data\stim_files\uso_300ms\uso_300ms_20.wav
0,15,99,6.906158357771261,9.0,data\stim_files\uso_300ms\uso_300ms_22.wav
0,16,99,10.92375366568915,12.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,17,99,9.398826979472142,5.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,18,99,6.847507331378299,7.0,data\stim_files\uso_300ms\uso_300ms_9.wav
0,19,99,5.835777126099707,4.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,20,99,5.073313782991202,3.0,data\stim_files\uso_300ms\uso_300ms_34.wav
0,21,99,11.026392961876834,10.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,22,99,3.6656891495601176,11.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,23,99,8.299120234604105,12.0,data\stim_files\uso_300ms\uso_300ms_48.wav
0,24,99,6.847507331378299,6.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,25,99,6.129032258064517,5.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,26,99,4.164222873900293,3.0,data\stim_files\uso_300ms\uso_300ms_38.wav
0,27,99,6.187683284457479,4.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,28,99,3.313782991202346,2.0,data\stim_files\uso_300ms\uso_300ms_3.wav
0,29,99,12.023460410557185,10.0,data\stim_files\uso_300ms\uso_300ms_4.wav
0,30,99,8.973607038123168,7.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,31,99,10.821114369501467,9.0,data\stim_files\uso_300ms\uso_300ms_38.wav
0,32,99,9.516129032258066,8.0,data\stim_files\uso_300ms\uso_300ms_33.wav
0,0,99,4.3401759530791795,3.0,data\stim_files\pinknoise\pinknoise_6.wav
0,1,99,5.835777126099707,4.0,data\stim_files\pinknoise\pinknoise_0.wav
0,2,99,13.020527859237538,12.0,data\stim_files\pinknoise\pinknoise_1.wav
0,3,99,11.715542521994136,5.0,data\stim_files\pinknoise\pinknoise_6.wav
0,4,99,9.134897360703812,9.0,data\stim_files\pinknoise\pinknoise_1.wav
0,5,99,12.4633431085044,11.0,data\stim_files\pinknoise\pinknoise_6.wav
0,6,99,10.703812316715544,8.0,data\stim_files\pinknoise\pinknoise_4.wav
0,7,99,6.466275659824047,6.0,data\stim_files\pinknoise\pinknoise_3.wav
0,8,99,8.196480938416423,7.0,data\stim_files\pinknoise\pinknoise_7.wav
0,9,99,11.436950146627566,10.0,data\stim_files\pinknoise\pinknoise_1.wav
0,10,99,4.281524926686218,2.0,data\stim_files\pinknoise\pinknoise_0.wav
0,11,99,6.935483870967742,5.0,data\stim_files\pinknoise\pinknoise_0.wav
0,12,99,4.530791788856305,4.0,data\stim_files\pinknoise\pinknoise_0.wav
0,13,99,9.70674486803519,6.0,data\stim_files\pinknoise\pinknoise_4.wav
0,14,99,13.093841642228739,12.0,data\stim_files\pinknoise\pinknoise_0.wav
0,15,99,2.961876832844575,2.0,data\stim_files\pinknoise\pinknoise_0.wav
0,16,99,6.964809384164223,10.0,data\stim_files\pinknoise\pinknoise_4.wav
0,17,99,10.029325513196481,7.0,data\stim_files\pinknoise\pinknoise_8.wav
0,18,99,8.269794721407624,8.0,data\stim_files\pinknoise\pinknoise_7.wav
0,19,99,3.6656891495601176,3.0,data\stim_files\pinknoise\pinknoise_8.wav
0,20,99,11.143695014662757,9.0,data\stim_files\pinknoise\pinknoise_6.wav
0,21,99,8.1524926686217,11.0,data\stim_files\pinknoise\pinknoise_5.wav
0,22,99,6.818181818181818,6.0,data\stim_files\pinknoise\pinknoise_9.wav
0,23,99,8.196480938416423,4.0,data\stim_files\pinknoise\pinknoise_8.wav
0,24,99,11.964809384164223,7.0,data\stim_files\pinknoise\pinknoise_1.wav
0,25,99,13.73900293255132,12.0,data\stim_files\pinknoise\pinknoise_4.wav
0,26,99,11.671554252199414,11.0,data\stim_files\pinknoise\pinknoise_6.wav
0,27,99,3.3577712609970676,2.0,data\stim_files\pinknoise\pinknoise_3.wav
0,28,99,10.337243401759531,9.0,data\stim_files\pinknoise\pinknoise_6.wav
0,29,99,12.859237536656892,8.0,data\stim_files\pinknoise\pinknoise_9.wav
0,30,99,3.269794721407625,3.0,data\stim_files\pinknoise\pinknoise_7.wav
0,31,99,9.325513196480939,5.0,data\stim_files\pinknoise\pinknoise_7.wav
0,32,99,12.595307917888563,10.0,data\stim_files\pinknoise\pinknoise_6.wav
