event_id,subject,step_number:,distance_masker,distance_target,level_masker,level_target,masker_filename,target_filename,normalisation_method,normalisation_level_masker,normalisation_level_target,played_number,response_number,is_correct
2,0,32,4.0,7.0,88.40000000000002,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,3.0,False
2,0,33,4.0,7.0,88.4,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,3.0,False
2,0,34,4.0,7.0,88.40000000000002,77.84444444444445,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.4,90.84444444444446,2,2.0,True
2,0,35,4.0,7.0,88.40000000000002,77.84444444444445,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.4,90.84444444444446,2,2.0,True
2,0,36,4.0,7.0,88.40000000000002,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.4,90.84444444444446,5,5.0,True
2,0,37,4.0,7.0,88.40000000000002,76.84444444444448,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.4,90.84444444444446,9,9.0,True
2,0,38,4.0,7.0,88.40000000000002,75.84444444444445,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.4,90.84444444444446,3,3.0,True
2,0,39,4.0,7.0,88.4,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,2.0,False
2,0,40,4.0,7.0,88.4,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,6.0,True
2,0,41,4.0,7.0,88.4,76.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.4,90.84444444444446,9,9.0,True
3,0,1,9.0,7.0,91.64444444444445,85.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.64444444444445,90.84444444444446,6,6.0,True
3,0,2,9.0,7.0,91.64444444444445,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.64444444444445,90.84444444444446,5,5.0,True
3,0,3,9.0,7.0,91.64444444444445,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.64444444444445,90.84444444444446,6,2.0,False
3,0,4,9.0,7.0,91.64444444444445,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.64444444444445,90.84444444444446,5,5.0,True
3,0,5,9.0,7.0,91.64444444444445,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.64444444444445,90.84444444444446,3,3.0,True
3,0,6,9.0,7.0,91.64444444444445,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.64444444444445,90.84444444444446,8,2.0,False
3,0,7,9.0,7.0,91.64444444444445,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.64444444444445,90.84444444444446,8,8.0,True
3,0,8,9.0,7.0,91.64444444444445,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.64444444444445,90.84444444444446,5,5.0,True
3,0,9,9.0,7.0,91.64444444444445,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.64444444444445,90.84444444444446,3,2.0,False
3,0,10,9.0,7.0,91.64444444444445,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.64444444444445,90.84444444444446,2,2.0,True
3,0,11,9.0,7.0,91.64444444444445,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.64444444444445,90.84444444444446,2,2.0,True
3,0,12,9.0,7.0,91.64444444444445,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.64444444444445,90.84444444444446,2,2.0,True
3,0,13,9.0,7.0,91.64444444444445,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.64444444444445,90.84444444444446,4,4.0,True
3,0,14,9.0,7.0,91.64444444444445,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.64444444444445,90.84444444444446,4,8.0,False
3,0,15,9.0,7.0,91.64444444444445,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.64444444444445,90.84444444444446,4,4.0,True
3,0,16,9.0,7.0,91.64444444444445,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.64444444444445,90.84444444444446,1,1.0,True
3,0,17,9.0,7.0,91.64444444444445,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.64444444444445,90.84444444444446,1,1.0,True
3,0,18,9.0,7.0,91.64444444444445,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.64444444444445,90.84444444444446,3,8.0,False
3,0,19,9.0,7.0,91.64444444444445,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.64444444444445,90.84444444444446,8,8.0,True
3,0,20,9.0,7.0,91.64444444444445,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.64444444444445,90.84444444444446,1,1.0,True
4,0,1,11.0,7.0,91.66666666666669,85.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.66666666666669,90.84444444444446,6,6.0,True
4,0,2,11.0,7.0,91.66666666666669,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.66666666666669,90.84444444444446,9,9.0,True
4,0,3,11.0,7.0,91.66666666666669,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.66666666666669,90.84444444444446,4,4.0,True
4,0,4,11.0,7.0,91.66666666666669,64.84444444444448,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.66666666666669,90.84444444444446,1,2.0,False
4,0,5,11.0,7.0,91.66666666666669,69.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.66666666666669,90.84444444444446,9,6.0,False
4,0,6,11.0,7.0,91.66666666666669,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.66666666666669,90.84444444444446,3,2.0,False
4,0,7,11.0,7.0,91.66666666666669,79.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.66666666666669,90.84444444444446,4,4.0,True
4,0,8,11.0,7.0,91.66666666666669,79.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.66666666666669,90.84444444444446,3,3.0,True
4,0,9,11.0,7.0,91.66666666666669,76.84444444444448,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.66666666666669,90.84444444444446,9,9.0,True
4,0,10,11.0,7.0,91.66666666666666,76.84444444444448,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.66666666666669,90.84444444444446,1,1.0,True
4,0,11,11.0,7.0,91.66666666666669,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.66666666666669,90.84444444444446,1,1.0,True
4,0,12,11.0,7.0,91.66666666666669,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.66666666666669,90.84444444444446,6,2.0,False
4,0,13,11.0,7.0,91.66666666666669,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.66666666666669,90.84444444444446,9,9.0,True
4,0,14,11.0,7.0,91.66666666666669,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.66666666666669,90.84444444444446,5,5.0,True
4,0,15,11.0,7.0,91.66666666666669,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.66666666666669,90.84444444444446,5,5.0,True
4,0,16,11.0,7.0,91.66666666666669,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.66666666666669,90.84444444444446,9,9.0,True
4,0,17,11.0,7.0,91.66666666666669,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.66666666666669,90.84444444444446,3,2.0,False
4,0,18,11.0,7.0,91.66666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.66666666666669,90.84444444444446,6,3.0,False
4,0,19,11.0,7.0,91.66666666666669,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.66666666666669,90.84444444444446,5,5.0,True
4,0,20,11.0,7.0,91.66666666666669,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.66666666666669,90.84444444444446,2,2.0,True
4,0,21,11.0,7.0,91.66666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.66666666666669,90.84444444444446,9,9.0,True
4,0,22,11.0,7.0,91.66666666666669,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.66666666666669,90.84444444444446,1,1.0,True
4,0,23,11.0,7.0,91.66666666666669,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.66666666666669,90.84444444444446,6,6.0,True
4,0,24,11.0,7.0,91.66666666666669,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.66666666666669,90.84444444444446,4,1.0,False
4,0,25,11.0,7.0,91.66666666666669,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.66666666666669,90.84444444444446,1,1.0,True
4,0,26,11.0,7.0,91.66666666666669,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.66666666666669,90.84444444444446,8,8.0,True
4,0,27,11.0,7.0,91.66666666666669,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.66666666666669,90.84444444444446,2,2.0,True
4,0,28,11.0,7.0,91.66666666666669,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.66666666666669,90.84444444444446,9,6.0,False
4,0,29,11.0,7.0,91.66666666666669,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.66666666666669,90.84444444444446,5,5.0,True
4,0,30,11.0,7.0,91.66666666666669,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.66666666666669,90.84444444444446,6,6.0,True
5,0,1,2.0,7.0,86.20000000000002,85.84444444444445,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,3.0,True
5,0,2,2.0,7.0,86.19999999999999,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,86.2,90.84444444444446,8,8.0,True
5,0,3,2.0,7.0,86.20000000000002,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,2.0,False
5,0,4,2.0,7.0,86.20000000000002,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,86.2,90.84444444444446,5,5.0,True
5,0,5,2.0,7.0,86.19999999999999,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,4.0,False
5,0,6,2.0,7.0,86.20000000000002,81.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,86.2,90.84444444444446,5,5.0,True
5,0,7,2.0,7.0,86.20000000000002,81.84444444444445,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,86.2,90.84444444444446,8,8.0,True
5,0,8,2.0,7.0,86.20000000000002,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,86.2,90.84444444444446,1,1.0,True
5,0,9,2.0,7.0,86.20000000000002,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,86.2,90.84444444444446,9,9.0,True
5,0,10,2.0,7.0,86.20000000000002,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,86.2,90.84444444444446,6,6.0,True
5,0,11,2.0,7.0,86.20000000000002,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,86.2,90.84444444444446,6,6.0,True
5,0,12,2.0,7.0,86.20000000000002,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,86.2,90.84444444444446,1,1.0,True
5,0,13,2.0,7.0,86.19999999999999,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,86.2,90.84444444444446,1,1.0,True
5,0,14,2.0,7.0,86.19999999999999,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,8.0,False
5,0,15,2.0,7.0,86.20000000000002,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,86.2,90.84444444444446,4,4.0,True
5,0,16,2.0,7.0,86.20000000000002,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,2.0,True
5,0,17,2.0,7.0,86.20000000000002,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,2.0,True
5,0,18,2.0,7.0,86.20000000000002,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,86.2,90.84444444444446,6,6.0,True
5,0,19,2.0,7.0,86.20000000000002,68.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,2.0,True
5,0,20,2.0,7.0,86.20000000000002,68.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,4.0,False
5,0,21,2.0,7.0,86.19999999999999,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,86.2,90.84444444444446,5,8.0,False
5,0,22,2.0,7.0,86.20000000000002,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,86.2,90.84444444444446,4,4.0,True
5,0,23,2.0,7.0,86.20000000000002,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,2.0,True
5,0,24,2.0,7.0,86.20000000000002,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,86.2,90.84444444444446,5,1.0,False
5,0,25,2.0,7.0,86.20000000000002,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,86.2,90.84444444444446,6,2.0,False
5,0,26,2.0,7.0,86.20000000000002,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,2.0,False
5,0,27,2.0,7.0,86.20000000000002,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,86.2,90.84444444444446,1,1.0,True
5,0,28,2.0,7.0,86.20000000000002,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,2.0,False
5,0,29,2.0,7.0,86.20000000000002,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,3.0,True
5,0,30,2.0,7.0,86.20000000000002,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,2.0,True
5,0,31,2.0,7.0,86.20000000000002,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,2.0,True
5,0,32,2.0,7.0,86.20000000000002,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,86.2,90.84444444444446,9,9.0,True
5,0,33,2.0,7.0,86.20000000000002,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,86.2,90.84444444444446,5,5.0,True
5,0,34,2.0,7.0,86.20000000000002,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,3.0,True
5,0,35,2.0,7.0,86.20000000000002,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,86.2,90.84444444444446,3,2.0,False
5,0,36,2.0,7.0,86.20000000000002,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,86.2,90.84444444444446,8,1.0,False
5,0,37,2.0,7.0,86.20000000000002,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,86.2,90.84444444444446,2,2.0,True
5,0,38,2.0,7.0,86.19999999999999,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,86.2,90.84444444444446,9,9.0,True
6,0,1,6.0,7.0,90.06666666666666,85.84444444444445,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.06666666666666,90.84444444444446,8,8.0,True
6,0,2,6.0,7.0,90.06666666666666,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,90.06666666666666,90.84444444444446,2,2.0,True
6,0,3,6.0,7.0,90.06666666666666,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,90.06666666666666,90.84444444444446,4,4.0,True
6,0,4,6.0,7.0,90.06666666666666,64.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,90.06666666666666,90.84444444444446,6,3.0,False
6,0,5,6.0,7.0,90.06666666666666,69.84444444444448,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.06666666666666,90.84444444444446,1,4.0,False
6,0,6,6.0,7.0,90.06666666666666,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.06666666666666,90.84444444444446,9,9.0,True
6,0,7,6.0,7.0,90.06666666666668,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.06666666666666,90.84444444444446,1,1.0,True
6,0,8,6.0,7.0,90.06666666666666,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.06666666666666,90.84444444444446,3,2.0,False
6,0,9,6.0,7.0,90.06666666666666,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,90.06666666666666,90.84444444444446,6,3.0,False
