,event_id,subject_id,timestamp,session_index,plane,setup,task,block,trial_index,stim_number,stim_type,stim_country_ids,stim_sexes,stim_talker_ids,speaker_ids,stim_level,resp_number,is_correct,speaker_distance_mean,speaker_distance_st_dev,reaction_time,spectral_coverage
0,,101,2024-06-24 08:26:24,3,distance,cathedral,numerosity_judgement,99,1,2,countries_forward,"['_Oman_', '_Britain_']","['f', 'm']","['p248', 'p229']","[3, 2]","[89.14911522239515, 87.57049330475357]",2.0,True,4.5,0.7071067811865476,5.812161922454834,0.7311655884689593
0,,101,2024-06-24 08:27:16,3,distance,cathedral,numerosity_judgement,99,2,2,countries_forward,"['_Yemen_', '_Peru_']","['f', 'm']","['p268', 'p307']","[6, 3]","[91.58892582949886, 89.14911522239515]",2.0,True,6.5,2.1213203435596424,49.12428069114685,0.6054023379866077
0,,101,2024-06-24 08:27:20,3,distance,cathedral,numerosity_judgement,99,3,2,countries_forward,"['_Mali_', '_Congo_']","['m', 'f']","['p256', 'p245']","[4, 0]","[89.31368318402099, 84.40078082039426]",2.0,True,4.0,2.8284271247461903,1.4997971057891846,0.8167858358869595
0,,101,2024-06-24 08:27:24,3,distance,cathedral,numerosity_judgement,99,4,2,countries_forward,"['_Congo_', '_Belgium_']","['f', 'f']","['p284', 'p248']","[10, 2]","[93.00003341222717, 87.57049330475357]",2.0,True,8.0,5.656854249492381,1.9373657703399658,0.9280331403926908
0,,101,2024-06-24 08:27:28,3,distance,cathedral,numerosity_judgement,99,5,2,countries_forward,"['_Peru_', '_Belgium_']","['m', 'm']","['p256', 'p229']","[9, 5]","[92.00610777531934, 90.34149293193902]",2.0,True,9.0,2.8284271247461903,1.4373998641967773,0.7986040177051413
0,,101,2024-06-24 08:27:32,3,distance,cathedral,numerosity_judgement,99,6,2,countries_forward,"['_Oman_', '_Congo_']","['m', 'm']","['p307', 'p318']","[3, 1]","[89.14911522239515, 86.2038576498559]",2.0,True,4.0,1.4142135623730951,1.440462350845337,0.6282828282828283
0,,101,2024-06-24 08:27:37,3,distance,cathedral,numerosity_judgement,99,7,2,countries_forward,"['_Mali_', '_Britain_']","['m', 'm']","['p307', 'p256']","[8, 2]","[92.0152836843556, 87.57049330475357]",2.0,True,7.0,4.242640687119285,2.1874377727508545,0.7518102372034956
0,,101,2024-06-24 08:27:41,3,distance,cathedral,numerosity_judgement,99,8,2,countries_forward,"['_Syria_', '_Britain_']","['f', 'f']","['p284', 'p245']","[9, 2]","[92.00610777531934, 87.57049330475357]",2.0,True,7.5,4.949747468305833,1.3763906955718994,0.930802406083305
0,,101,2024-06-24 08:27:50,3,distance,cathedral,numerosity_judgement,99,9,2,countries_forward,"['_Britain_', '_Peru_']","['f', 'f']","['p268', 'p245']","[8, 0]","[92.0152836843556, 84.40078082039426]",2.0,True,6.0,5.656854249492381,7.12602424621582,0.8737146748382704
0,,101,2024-06-24 08:27:55,3,distance,cathedral,numerosity_judgement,99,10,2,countries_forward,"['_Congo_', '_Britain_']","['m', 'f']","['p318', 'p248']","[0, 3]","[84.40078082039426, 89.14911522239515]",2.0,True,3.5,2.1213203435596424,2.5595948696136475,0.900374531835206
0,,101,2024-06-24 08:28:00,3,distance,cathedral,numerosity_judgement,99,11,2,countries_forward,"['_Britain_', '_Oman_']","['m', 'm']","['p256', 'p307']","[7, 6]","[91.73820004985969, 91.58892582949886]",2.0,True,8.5,0.7071067811865476,2.1846818923950195,0.5944955169674271
0,,101,2024-06-24 08:28:05,3,distance,cathedral,numerosity_judgement,99,12,2,countries_forward,"['_Yemen_', '_Tonga_']","['f', 'm']","['p248', 'p318']","[10, 2]","[93.00003341222717, 87.57049330475357]",2.0,True,8.0,5.656854249492381,2.441911458969116,0.8217682442401544
0,,101,2024-06-24 08:28:10,3,distance,cathedral,numerosity_judgement,99,13,2,countries_forward,"['_Britain_', '_Congo_']","['m', 'f']","['p256', 'p284']","[4, 8]","[89.31368318402099, 92.0152836843556]",2.0,True,8.0,2.8284271247461903,2.8739945888519287,0.8465440926115083
0,,101,2024-06-24 08:28:15,3,distance,cathedral,numerosity_judgement,99,14,2,countries_forward,"['_Syria_', '_Tonga_']","['f', 'm']","['p268', 'p307']","[3, 0]","[89.14911522239515, 84.40078082039426]",2.0,True,3.5,2.1213203435596424,2.444700002670288,0.9485869935308138
0,,101,2024-06-24 08:28:20,3,distance,cathedral,numerosity_judgement,99,15,2,countries_forward,"['_Sudan_', '_Japan_']","['m', 'm']","['p318', 'p229']","[0, 6]","[84.40078082039426, 91.58892582949886]",2.0,True,5.0,4.242640687119285,2.3781349658966064,0.9152650096470322
0,,101,2024-06-24 08:28:24,3,distance,cathedral,numerosity_judgement,99,16,2,countries_forward,"['_Congo_', '_Yemen_']","['f', 'm']","['p284', 'p307']","[3, 9]","[89.14911522239515, 92.00610777531934]",2.0,True,8.0,4.242640687119285,1.5623252391815186,0.7754965384178867
0,,101,2024-06-24 08:28:28,3,distance,cathedral,numerosity_judgement,99,17,2,countries_forward,"['_Togo_', '_Oman_']","['m', 'f']","['p229', 'p268']","[3, 8]","[89.14911522239515, 92.0152836843556]",2.0,True,7.5,3.5355339059327378,1.499896764755249,0.8502780615140165
0,,101,2024-06-24 08:28:33,3,distance,cathedral,numerosity_judgement,99,18,2,countries_forward,"['_Oman_', '_Yemen_']","['m', 'f']","['p256', 'p248']","[7, 5]","[91.73820004985969, 90.34149293193902]",2.0,True,8.0,1.4142135623730951,2.309941291809082,0.5631596867551923
0,,101,2024-06-24 08:28:38,3,distance,cathedral,numerosity_judgement,99,19,2,countries_forward,"['_Peru_', '_Congo_']","['f', 'f']","['p245', 'p268']","[2, 8]","[87.57049330475357, 92.0152836843556]",2.0,True,7.0,4.242640687119285,2.0013046264648438,0.7170582226762002
0,,101,2024-06-24 08:28:42,3,distance,cathedral,numerosity_judgement,99,20,2,countries_forward,"['_Mali_', '_Yemen_']","['m', 'm']","['p256', 'p229']","[6, 5]","[91.58892582949886, 90.34149293193902]",2.0,True,7.5,0.7071067811865476,1.5600340366363525,0.6313698785608898
0,,101,2024-06-24 08:28:45,3,distance,cathedral,numerosity_judgement,99,21,2,countries_forward,"['_Belgium_', '_Peru_']","['f', 'm']","['p284', 'p256']","[2, 8]","[87.57049330475357, 92.0152836843556]",2.0,True,7.0,4.242640687119285,1.5019276142120361,0.8839291794347974
0,,101,2024-06-24 08:28:50,3,distance,cathedral,numerosity_judgement,99,22,2,countries_forward,"['_Peru_', '_Yemen_']","['f', 'm']","['p268', 'p256']","[8, 2]","[92.0152836843556, 87.57049330475357]",2.0,True,7.0,4.242640687119285,1.5623908042907715,0.6912155260469868
0,,101,2024-06-24 08:29:20,3,distance,cathedral,numerosity_judgement,99,23,2,countries_forward,"['_Yemen_', '_Togo_']","['m', 'f']","['p307', 'p268']","[6, 4]","[91.58892582949886, 89.31368318402099]",2.0,True,7.0,1.4142135623730951,27.908116340637207,0.7633639768471229
0,,101,2024-06-24 08:29:25,3,distance,cathedral,numerosity_judgement,99,24,2,countries_forward,"['_Yemen_', '_Peru_']","['m', 'f']","['p229', 'p245']","[4, 3]","[89.31368318402099, 89.14911522239515]",2.0,True,5.5,0.7071067811865476,1.9982008934020996,0.6646578140960163
0,,101,2024-06-24 08:29:29,3,distance,cathedral,numerosity_judgement,99,25,2,countries_forward,"['_Mali_', '_Yemen_']","['f', 'm']","['p248', 'p318']","[4, 3]","[89.31368318402099, 89.14911522239515]",2.0,True,5.5,0.7071067811865476,1.8123726844787598,0.7877312450346158
0,,101,2024-06-24 08:29:34,3,distance,cathedral,numerosity_judgement,99,26,2,countries_forward,"['_Britain_', '_Yemen_']","['m', 'm']","['p256', 'p307']","[3, 6]","[89.14911522239515, 91.58892582949886]",2.0,True,6.5,2.1213203435596424,1.687382459640503,0.6556917489501759
0,,101,2024-06-24 08:29:38,3,distance,cathedral,numerosity_judgement,99,27,2,countries_forward,"['_Tonga_', '_Sudan_']","['f', 'm']","['p245', 'p229']","[2, 5]","[87.57049330475357, 90.34149293193902]",2.0,True,5.5,2.1213203435596424,1.4998962879180908,0.9661105436386336
0,,101,2024-06-24 08:29:42,3,distance,cathedral,numerosity_judgement,99,28,2,countries_forward,"['_Britain_', '_Yemen_']","['f', 'f']","['p248', 'p268']","[4, 3]","[89.31368318402099, 89.14911522239515]",2.0,True,5.5,0.7071067811865476,1.6875762939453125,0.7014640789921689
0,,101,2024-06-24 08:29:46,3,distance,cathedral,numerosity_judgement,99,29,2,countries_forward,"['_Britain_', '_Yemen_']","['f', 'm']","['p245', 'p307']","[3, 8]","[89.14911522239515, 92.0152836843556]",2.0,True,7.5,3.5355339059327378,1.438581943511963,0.5798206786970832
