,event_id,subject_id,timestamp,session_index,plane,setup,task,block,trial_index,stim_number,stim_type,stim_country_ids,stim_sexes,stim_talker_ids,speaker_ids,stim_level,resp_number,is_correct,speaker_distance_mean,speaker_distance_st_dev,reaction_time,spectral_coverage
0,,101,2024-06-24 08:26:24,3,distance,cathedral,numerosity_judgement,99,1,2,countries_forward,"['_Oman_', '_Britain_']","['f', 'm']","['p248', 'p229']","[3, 2]","[89.14911522239515, 87.57049330475357]",2.0,True,4.5,0.7071067811865476,5.812161922454834,0.7311655884689593
0,,101,2024-06-24 08:27:16,3,distance,cathedral,numerosity_judgement,99,2,2,countries_forward,"['_Yemen_', '_Peru_']","['f', 'm']","['p268', 'p307']","[6, 3]","[91.58892582949886, 89.14911522239515]",2.0,True,6.5,2.1213203435596424,49.12428069114685,0.6054023379866077
0,,101,2024-06-24 08:27:20,3,distance,cathedral,numerosity_judgement,99,3,2,countries_forward,"['_Mali_', '_Congo_']","['m', 'f']","['p256', 'p245']","[4, 0]","[89.31368318402099, 84.40078082039426]",2.0,True,4.0,2.8284271247461903,1.4997971057891846,0.8167858358869595
0,,101,2024-06-24 08:27:24,3,distance,cathedral,numerosity_judgement,99,4,2,countries_forward,"['_Congo_', '_Belgium_']","['f', 'f']","['p284', 'p248']","[10, 2]","[93.00003341222717, 87.57049330475357]",2.0,True,8.0,5.656854249492381,1.9373657703399658,0.9280331403926908
0,,101,2024-06-24 08:27:28,3,distance,cathedral,numerosity_judgement,99,5,2,countries_forward,"['_Peru_', '_Belgium_']","['m', 'm']","['p256', 'p229']","[9, 5]","[92.00610777531934, 90.34149293193902]",2.0,True,9.0,2.8284271247461903,1.4373998641967773,0.7986040177051413
0,,101,2024-06-24 08:27:32,3,distance,cathedral,numerosity_judgement,99,6,2,countries_forward,"['_Oman_', '_Congo_']","['m', 'm']","['p307', 'p318']","[3, 1]","[89.14911522239515, 86.2038576498559]",2.0,True,4.0,1.4142135623730951,1.440462350845337,0.6282828282828283
0,,101,2024-06-24 08:27:37,3,distance,cathedral,numerosity_judgement,99,7,2,countries_forward,"['_Mali_', '_Britain_']","['m', 'm']","['p307', 'p256']","[8, 2]","[92.0152836843556, 87.57049330475357]",2.0,True,7.0,4.242640687119285,2.1874377727508545,0.7518102372034956
0,,101,2024-06-24 08:27:41,3,distance,cathedral,numerosity_judgement,99,8,2,countries_forward,"['_Syria_', '_Britain_']","['f', 'f']","['p284', 'p245']","[9, 2]","[92.00610777531934, 87.57049330475357]",2.0,True,7.5,4.949747468305833,1.3763906955718994,0.930802406083305
0,,101,2024-06-24 08:27:50,3,distance,cathedral,numerosity_judgement,99,9,2,countries_forward,"['_Britain_', '_Peru_']","['f', 'f']","['p268', 'p245']","[8, 0]","[92.0152836843556, 84.40078082039426]",2.0,True,6.0,5.656854249492381,7.12602424621582,0.8737146748382704
0,,101,2024-06-24 08:27:55,3,distance,cathedral,numerosity_judgement,99,10,2,countries_forward,"['_Congo_', '_Britain_']","['m', 'f']","['p318', 'p248']","[0, 3]","[84.40078082039426, 89.14911522239515]",2.0,True,3.5,2.1213203435596424,2.5595948696136475,0.900374531835206
0,,101,2024-06-24 08:28:00,3,distance,cathedral,numerosity_judgement,99,11,2,countries_forward,"['_Britain_', '_Oman_']","['m', 'm']","['p256', 'p307']","[7, 6]","[91.73820004985969, 91.58892582949886]",2.0,True,8.5,0.7071067811865476,2.1846818923950195,0.5944955169674271
0,,101,2024-06-24 08:28:05,3,distance,cathedral,numerosity_judgement,99,12,2,countries_forward,"['_Yemen_', '_Tonga_']","['f', 'm']","['p248', 'p318']","[10, 2]","[93.00003341222717, 87.57049330475357]",2.0,True,8.0,5.656854249492381,2.441911458969116,0.8217682442401544
0,,101,2024-06-24 08:28:10,3,distance,cathedral,numerosity_judgement,99,13,2,countries_forward,"['_Britain_', '_Congo_']","['m', 'f']","['p256', 'p284']","[4, 8]","[89.31368318402099, 92.0152836843556]",2.0,True,8.0,2.8284271247461903,2.8739945888519287,0.8465440926115083
0,,101,2024-06-24 08:28:15,3,distance,cathedral,numerosity_judgement,99,14,2,countries_forward,"['_Syria_', '_Tonga_']","['f', 'm']","['p268', 'p307']","[3, 0]","[89.14911522239515, 84.40078082039426]",2.0,True,3.5,2.1213203435596424,2.444700002670288,0.9485869935308138
0,,101,2024-06-24 08:28:20,3,distance,cathedral,numerosity_judgement,99,15,2,countries_forward,"['_Sudan_', '_Japan_']","['m', 'm']","['p318', 'p229']","[0, 6]","[84.40078082039426, 91.58892582949886]",2.0,True,5.0,4.242640687119285,2.3781349658966064,0.9152650096470322
0,,101,2024-06-24 08:28:24,3,distance,cathedral,numerosity_judgement,99,16,2,countries_forward,"['_Congo_', '_Yemen_']","['f', 'm']","['p284', 'p307']","[3, 9]","[89.14911522239515, 92.00610777531934]",2.0,True,8.0,4.242640687119285,1.5623252391815186,0.7754965384178867
0,,101,2024-06-24 08:28:28,3,distance,cathedral,numerosity_judgement,99,17,2,countries_forward,"['_Togo_', '_Oman_']","['m', 'f']","['p229', 'p268']","[3, 8]","[89.14911522239515, 92.0152836843556]",2.0,True,7.5,3.5355339059327378,1.499896764755249,0.8502780615140165
0,,101,2024-06-24 08:28:33,3,distance,cathedral,numerosity_judgement,99,18,2,countries_forward,"['_Oman_', '_Yemen_']","['m', 'f']","['p256', 'p248']","[7, 5]","[91.73820004985969, 90.34149293193902]",2.0,True,8.0,1.4142135623730951,2.309941291809082,0.5631596867551923
0,,101,2024-06-24 08:28:38,3,distance,cathedral,numerosity_judgement,99,19,2,countries_forward,"['_Peru_', '_Congo_']","['f', 'f']","['p245', 'p268']","[2, 8]","[87.57049330475357, 92.0152836843556]",2.0,True,7.0,4.242640687119285,2.0013046264648438,0.7170582226762002
0,,101,2024-06-24 08:28:42,3,distance,cathedral,numerosity_judgement,99,20,2,countries_forward,"['_Mali_', '_Yemen_']","['m', 'm']","['p256', 'p229']","[6, 5]","[91.58892582949886, 90.34149293193902]",2.0,True,7.5,0.7071067811865476,1.5600340366363525,0.6313698785608898
0,,101,2024-06-24 08:28:45,3,distance,cathedral,numerosity_judgement,99,21,2,countries_forward,"['_Belgium_', '_Peru_']","['f', 'm']","['p284', 'p256']","[2, 8]","[87.57049330475357, 92.0152836843556]",2.0,True,7.0,4.242640687119285,1.5019276142120361,0.8839291794347974
0,,101,2024-06-24 08:28:50,3,distance,cathedral,numerosity_judgement,99,22,2,countries_forward,"['_Peru_', '_Yemen_']","['f', 'm']","['p268', 'p256']","[8, 2]","[92.0152836843556, 87.57049330475357]",2.0,True,7.0,4.242640687119285,1.5623908042907715,0.6912155260469868
0,,101,2024-06-24 08:29:20,3,distance,cathedral,numerosity_judgement,99,23,2,countries_forward,"['_Yemen_', '_Togo_']","['m', 'f']","['p307', 'p268']","[6, 4]","[91.58892582949886, 89.31368318402099]",2.0,True,7.0,1.4142135623730951,27.908116340637207,0.7633639768471229
0,,101,2024-06-24 08:29:25,3,distance,cathedral,numerosity_judgement,99,24,2,countries_forward,"['_Yemen_', '_Peru_']","['m', 'f']","['p229', 'p245']","[4, 3]","[89.31368318402099, 89.14911522239515]",2.0,True,5.5,0.7071067811865476,1.9982008934020996,0.6646578140960163
0,,101,2024-06-24 08:29:29,3,distance,cathedral,numerosity_judgement,99,25,2,countries_forward,"['_Mali_', '_Yemen_']","['f', 'm']","['p248', 'p318']","[4, 3]","[89.31368318402099, 89.14911522239515]",2.0,True,5.5,0.7071067811865476,1.8123726844787598,0.7877312450346158
0,,101,2024-06-24 08:29:34,3,distance,cathedral,numerosity_judgement,99,26,2,countries_forward,"['_Britain_', '_Yemen_']","['m', 'm']","['p256', 'p307']","[3, 6]","[89.14911522239515, 91.58892582949886]",2.0,True,6.5,2.1213203435596424,1.687382459640503,0.6556917489501759
0,,101,2024-06-24 08:29:38,3,distance,cathedral,numerosity_judgement,99,27,2,countries_forward,"['_Tonga_', '_Sudan_']","['f', 'm']","['p245', 'p229']","[2, 5]","[87.57049330475357, 90.34149293193902]",2.0,True,5.5,2.1213203435596424,1.4998962879180908,0.9661105436386336
0,,101,2024-06-24 08:29:42,3,distance,cathedral,numerosity_judgement,99,28,2,countries_forward,"['_Britain_', '_Yemen_']","['f', 'f']","['p248', 'p268']","[4, 3]","[89.31368318402099, 89.14911522239515]",2.0,True,5.5,0.7071067811865476,1.6875762939453125,0.7014640789921689
0,,101,2024-06-24 08:29:46,3,distance,cathedral,numerosity_judgement,99,29,2,countries_forward,"['_Britain_', '_Yemen_']","['f', 'm']","['p245', 'p307']","[3, 8]","[89.14911522239515, 92.0152836843556]",2.0,True,7.5,3.5355339059327378,1.438581943511963,0.5798206786970832
0,,101,2024-06-24 14:46:55,3,distance,cathedral,numerosity_judgement,1,0,6,countries_forward,"['_Syria_', '_Oman_', '_Congo_', '_Mali_', '_Sudan_', '_Peru_']","['f', 'm', 'm', 'f', 'f', 'f']","['p268', 'p307', 'p229', 'p248', 'p245', 'p284']","[3, 4, 6, 1, 7, 5]","[89.14911522239515, 89.31368318402099, 91.58892582949886, 86.2038576498559, 91.73820004985969, 90.34149293193902]",6,True,6.333333333333333,2.160246899469287,3.0934698581695557,0.8672568380433548
0,,101,2024-06-24 14:47:00,3,distance,cathedral,numerosity_judgement,1,1,2,countries_forward,"['_Yemen_', '_Peru_']","['m', 'm']","['p229', 'p307']","[5, 10]","[90.34149293193902, 93.00003341222717]",2,True,9.5,3.5355339059327378,3.2653915882110596,0.5941436840313244
0,,101,2024-06-24 14:47:04,3,distance,cathedral,numerosity_judgement,1,2,3,countries_forward,"['_Togo_', '_Peru_', '_Belgium_']","['f', 'm', 'f']","['p268', 'p318', 'p248']","[3, 1, 2]","[89.14911522239515, 86.2038576498559, 87.57049330475357]",6,False,4.0,1.0,2.406017303466797,0.8598002496878902
0,,101,2024-06-24 14:47:08,3,distance,cathedral,numerosity_judgement,1,3,5,countries_forward,"['_Sudan_', '_Cuba_', '_Britain_', '_Togo_', '_Peru_']","['m', 'm', 'f', 'f', 'f']","['p229', 'p256', 'p268', 'p245', 'p284']","[8, 6, 2, 9, 5]","[92.0152836843556, 91.58892582949886, 87.57049330475357, 92.00610777531934, 90.34149293193902]",6,False,8.0,2.7386127875258306,2.1717798709869385,0.940381341504937
0,,101,2024-06-24 14:47:12,3,distance,cathedral,numerosity_judgement,1,4,4,countries_forward,"['_Cuba_', '_Yemen_', '_Togo_', '_Congo_']","['f', 'f', 'm', 'm']","['p268', 'p248', 'p318', 'p229']","[6, 5, 3, 1]","[91.58892582949886, 90.34149293193902, 89.14911522239515, 86.2038576498559]",2,False,5.75,2.217355782608345,1.8904573917388916,0.7653160821700148
0,,101,2024-06-24 14:47:16,3,distance,cathedral,numerosity_judgement,1,5,5,countries_forward,"['_Peru_', '_Sudan_', '_Cuba_', '_Togo_', '_Yemen_']","['f', 'm', 'm', 'f', 'm']","['p245', 'p256', 'p229', 'p248', 'p318']","[3, 6, 5, 0, 2]","[89.14911522239515, 91.58892582949886, 90.34149293193902, 84.40078082039426, 87.57049330475357]",6,False,5.2,2.3874672772626644,1.7965006828308105,0.7395868800363182
0,,101,2024-06-24 14:48:40,3,distance,cathedral,numerosity_judgement,1,0,6,countries_forward,"['_Belgium_', '_Britain_', '_Yemen_', '_Togo_', '_Congo_', '_Cuba_']","['m', 'f', 'm', 'f', 'm', 'f']","['p229', 'p268', 'p318', 'p248', 'p256', 'p284']","[6, 8, 5, 1, 3, 10]","[91.58892582949886, 92.0152836843556, 90.34149293193902, 86.2038576498559, 89.14911522239515, 93.00003341222717]",3,False,7.5,3.271085446759225,3.0309767723083496,0.8329588014981273
0,,101,2024-06-24 14:48:43,3,distance,cathedral,numerosity_judgement,1,1,3,countries_forward,"['_Togo_', '_Mali_', '_Tonga_']","['m', 'm', 'm']","['p307', 'p256', 'p318']","[2, 8, 6]","[87.57049330475357, 92.0152836843556, 91.58892582949886]",4,False,7.333333333333333,3.0550504633038935,1.8439598083496094,0.8247418000226989
0,,101,2024-06-24 14:48:47,3,distance,cathedral,numerosity_judgement,1,2,4,countries_forward,"['_Togo_', '_Sudan_', '_Japan_', '_Tonga_']","['f', 'f', 'm', 'f']","['p245', 'p268', 'p307', 'p284']","[10, 7, 6, 0]","[93.00003341222717, 91.73820004985969, 91.58892582949886, 84.40078082039426]",2,False,7.75,4.193248541803041,1.3329532146453857,0.9620020429009192
0,,101,2024-06-24 14:48:50,3,distance,cathedral,numerosity_judgement,1,3,2,countries_forward,"['_Peru_', '_Mali_']","['m', 'f']","['p307', 'p268']","[3, 4]","[89.14911522239515, 89.31368318402099]",2,True,5.5,0.7071067811865476,2.2810347080230713,0.7533083645443196
0,,101,2024-06-24 14:48:54,3,distance,cathedral,numerosity_judgement,1,4,5,countries_forward,"['_Syria_', '_Sudan_', '_Togo_', '_Congo_', '_Peru_']","['m', 'f', 'f', 'f', 'm']","['p229', 'p268', 'p284', 'p245', 'p318']","[1, 6, 5, 7, 0]","[86.2038576498559, 91.58892582949886, 90.34149293193902, 91.73820004985969, 84.40078082039426]",4,False,5.8,3.1144823004794877,1.6717596054077148,0.9378504142549088
0,,101,2024-06-24 14:48:57,3,distance,cathedral,numerosity_judgement,1,5,3,countries_forward,"['_Oman_', '_Britain_', '_Yemen_']","['f', 'm', 'm']","['p284', 'p229', 'p318']","[0, 2, 7]","[84.40078082039426, 87.57049330475357, 91.73820004985969]",3,True,5.0,3.605551275463989,1.624812126159668,0.6936329588014981
0,,101,2024-06-24 14:49:00,3,distance,cathedral,numerosity_judgement,1,6,2,countries_forward,"['_Peru_', '_Japan_']","['f', 'f']","['p248', 'p268']","[9, 7]","[92.00610777531934, 91.73820004985969]",5,False,10.0,1.4142135623730951,1.4530253410339355,0.8210532289183975
0,,101,2024-06-24 14:49:03,3,distance,cathedral,numerosity_judgement,1,7,5,countries_forward,"['_Peru_', '_Cuba_', '_Togo_', '_Mali_', '_Oman_']","['f', 'm', 'm', 'm', 'm']","['p268', 'p318', 'p256', 'p307', 'p229']","[8, 9, 6, 1, 3]","[92.0152836843556, 92.00610777531934, 91.58892582949886, 86.2038576498559, 89.14911522239515]",3,False,7.4,3.361547262794322,1.1720056533813477,0.7480422199523323
0,,101,2024-06-24 14:49:06,3,distance,cathedral,numerosity_judgement,1,8,4,countries_forward,"['_Peru_', '_Belgium_', '_Yemen_', '_Japan_']","['f', 'm', 'm', 'f']","['p248', 'p229', 'p318', 'p245']","[5, 8, 1, 10]","[90.34149293193902, 92.0152836843556, 86.2038576498559, 93.00003341222717]",4,True,8.0,3.9157800414902435,1.40580415725708,0.8779707184201566
0,,101,2024-06-24 14:49:09,3,distance,cathedral,numerosity_judgement,1,9,6,countries_forward,"['_Togo_', '_Oman_', '_Mali_', '_Cuba_', '_Yemen_', '_Britain_']","['m', 'f', 'm', 'm', 'f', 'f']","['p307', 'p284', 'p318', 'p229', 'p248', 'p245']","[6, 1, 5, 2, 10, 7]","[91.58892582949886, 86.2038576498559, 90.34149293193902, 87.57049330475357, 93.00003341222717, 91.73820004985969]",4,False,7.166666666666667,3.3115957885386114,1.1404967308044434,0.7023379866076496
0,,101,2024-06-24 14:49:12,3,distance,cathedral,numerosity_judgement,1,10,2,countries_forward,"['_Yemen_', '_Peru_']","['f', 'm']","['p268', 'p307']","[6, 3]","[91.58892582949886, 89.14911522239515]",4,False,6.5,2.1213203435596424,0.9408526420593262,0.6054023379866077
0,,101,2024-06-24 14:49:15,3,distance,cathedral,numerosity_judgement,1,11,6,countries_forward,"['_Belgium_', '_Peru_', '_Oman_', '_Togo_', '_Congo_', '_Cuba_']","['m', 'm', 'f', 'f', 'm', 'f']","['p256', 'p229', 'p245', 'p268', 'p318', 'p248']","[5, 1, 9, 2, 4, 3]","[90.34149293193902, 86.2038576498559, 92.00610777531934, 87.57049330475357, 89.31368318402099, 89.14911522239515]",4,False,6.0,2.8284271247461903,0.7499470710754395,0.8828623311769379
0,,101,2024-06-24 14:49:17,3,distance,cathedral,numerosity_judgement,1,12,3,countries_forward,"['_Togo_', '_Cuba_', '_Britain_']","['m', 'f', 'm']","['p229', 'p284', 'p307']","[7, 5, 8]","[91.73820004985969, 90.34149293193902, 92.0152836843556]",3,True,8.666666666666666,1.5275252316519468,0.7173078060150146,0.7515265009647032
0,,101,2024-06-24 14:49:20,3,distance,cathedral,numerosity_judgement,1,13,5,countries_forward,"['_Togo_', '_Congo_', '_Japan_', '_Britain_', '_Peru_']","['f', 'f', 'm', 'm', 'f']","['p248', 'p268', 'p229', 'p318', 'p284']","[5, 2, 4, 9, 0]","[90.34149293193902, 87.57049330475357, 89.31368318402099, 92.00610777531934, 84.40078082039426]",2,False,6.0,3.391164991562634,0.7499098777770996,0.8838156849392804
0,,101,2024-06-24 14:49:22,3,distance,cathedral,numerosity_judgement,1,14,4,countries_forward,"['_Cuba_', '_Togo_', '_Oman_', '_Congo_']","['m', 'm', 'f', 'f']","['p307', 'p256', 'p248', 'p245']","[2, 1, 10, 0]","[87.57049330475357, 86.2038576498559, 93.00003341222717, 84.40078082039426]",3,False,5.25,4.573474244670748,0.6082861423492432,0.7508909317898081
0,,101,2024-06-24 14:49:24,3,distance,cathedral,numerosity_judgement,1,15,3,countries_forward,"['_Japan_', '_Syria_', '_Belgium_']","['m', 'f', 'f']","['p229', 'p248', 'p284']","[3, 2, 7]","[89.14911522239515, 87.57049330475357, 91.73820004985969]",4,False,6.0,2.6457513110645907,0.6718361377716064,0.937282941777324
0,,101,2024-06-24 14:49:26,3,distance,cathedral,numerosity_judgement,1,16,2,countries_forward,"['_Yemen_', '_Peru_']","['m', 'f']","['p229', 'p245']","[4, 3]","[89.31368318402099, 89.14911522239515]",3,False,5.5,0.7071067811865476,0.5883374214172363,0.6646578140960163
0,,101,2024-06-24 14:49:29,3,distance,cathedral,numerosity_judgement,1,17,4,countries_forward,"['_Yemen_', '_Belgium_', '_Mali_', '_Togo_']","['m', 'f', 'f', 'm']","['p256', 'p268', 'p248', 'p307']","[3, 4, 10, 7]","[89.14911522239515, 89.31368318402099, 93.00003341222717, 91.73820004985969]",5,False,8.0,3.1622776601683795,0.7343242168426514,0.7026898195437521
0,,101,2024-06-24 14:49:31,3,distance,cathedral,numerosity_judgement,1,18,6,countries_forward,"['_Cuba_', '_Congo_', '_Sudan_', '_Tonga_', '_Belgium_', '_Mali_']","['f', 'm', 'f', 'm', 'm', 'm']","['p268', 'p256', 'p248', 'p229', 'p318', 'p307']","[10, 1, 7, 4, 9, 6]","[93.00003341222717, 86.2038576498559, 91.73820004985969, 89.31368318402099, 92.00610777531934, 91.58892582949886]",3,False,8.166666666666666,3.3115957885386114,0.6701641082763672,0.8032005447735785
0,,101,2024-06-24 14:49:34,3,distance,cathedral,numerosity_judgement,1,19,5,countries_forward,"['_Congo_', '_Cuba_', '_Togo_', '_Britain_', '_Peru_']","['f', 'f', 'm', 'm', 'm']","['p268', 'p245', 'p229', 'p318', 'p307']","[7, 9, 4, 8, 3]","[91.73820004985969, 92.00610777531934, 89.31368318402099, 92.0152836843556, 89.14911522239515]",2,False,8.2,2.588435821108957,0.828068733215332,0.7372488934286687
0,,101,2024-06-24 14:49:37,3,distance,cathedral,numerosity_judgement,1,20,3,countries_forward,"['_Britain_', '_Mali_', '_Cuba_']","['m', 'm', 'f']","['p318', 'p229', 'p245']","[7, 3, 10]","[91.73820004985969, 89.14911522239515, 93.00003341222717]",4,False,8.666666666666666,3.511884584284246,0.8264491558074951,0.7864487572352741
0,,101,2024-06-24 14:49:39,3,distance,cathedral,numerosity_judgement,1,21,4,countries_forward,"['_Peru_', '_Syria_', '_Yemen_', '_Tonga_']","['f', 'f', 'm', 'f']","['p245', 'p268', 'p229', 'p248']","[10, 5, 4, 2]","[93.00003341222717, 90.34149293193902, 89.31368318402099, 87.57049330475357]",5,False,7.25,3.4034296427770228,0.7655715942382812,0.9139144251503802
0,,101,2024-06-24 14:49:42,3,distance,cathedral,numerosity_judgement,1,22,5,countries_forward,"['_Togo_', '_Congo_', '_Oman_', '_Yemen_', '_Britain_']","['m', 'm', 'm', 'm', 'f']","['p318', 'p256', 'p229', 'p307', 'p248']","[5, 0, 3, 8, 4]","[90.34149293193902, 84.40078082039426, 89.14911522239515, 92.0152836843556, 89.31368318402099]",3,False,6.0,2.9154759474226504,0.812828540802002,0.6904891612756782
0,,101,2024-06-24 14:49:45,3,distance,cathedral,numerosity_judgement,1,23,6,countries_forward,"['_Japan_', '_Britain_', '_Yemen_', '_Togo_', '_Cuba_', '_Syria_']","['m', 'f', 'f', 'f', 'm', 'm']","['p229', 'p245', 'p268', 'p284', 'p307', 'p256']","[4, 3, 5, 1, 0, 7]","[89.31368318402099, 89.14911522239515, 90.34149293193902, 86.2038576498559, 84.40078082039426, 91.73820004985969]",2,False,5.333333333333333,2.581988897471611,0.8749394416809082,0.7602655771195097
0,,101,2024-06-24 14:49:47,3,distance,cathedral,numerosity_judgement,1,24,2,countries_forward,"['_Oman_', '_Yemen_']","['f', 'm']","['p248', 'p318']","[9, 3]","[92.00610777531934, 89.14911522239515]",3,False,8.0,4.242640687119285,0.7728333473205566,0.7150039723073431
0,,101,2024-06-24 14:49:49,3,distance,cathedral,numerosity_judgement,1,25,4,countries_forward,"['_Congo_', '_Syria_', '_Cuba_', '_Togo_']","['m', 'm', 'f', 'm']","['p229', 'p307', 'p268', 'p318']","[2, 7, 0, 4]","[87.57049330475357, 91.73820004985969, 84.40078082039426, 89.31368318402099]",5,False,5.25,2.9860788111948193,0.7186365127563477,0.844648734536375
0,,101,2024-06-24 14:49:52,3,distance,cathedral,numerosity_judgement,1,26,5,countries_forward,"['_Yemen_', '_Tonga_', '_Mali_', '_Belgium_', '_Japan_']","['m', 'm', 'f', 'f', 'f']","['p256', 'p307', 'p248', 'p245', 'p284']","[1, 5, 6, 2, 4]","[86.2038576498559, 90.34149293193902, 91.58892582949886, 87.57049330475357, 89.31368318402099]",3,False,5.6,2.073644135332772,0.6327109336853027,0.8286914084666893
0,,101,2024-06-24 14:49:54,3,distance,cathedral,numerosity_judgement,1,27,3,countries_forward,"['_Oman_', '_Tonga_', '_Yemen_']","['m', 'm', 'm']","['p229', 'p318', 'p307']","[8, 6, 9]","[92.0152836843556, 91.58892582949886, 92.00610777531934]",2,False,9.666666666666666,1.5275252316519468,0.703010082244873,0.7087163772557031
0,,101,2024-06-24 14:49:56,3,distance,cathedral,numerosity_judgement,1,28,2,countries_forward,"['_Oman_', '_Yemen_']","['m', 'f']","['p256', 'p248']","[7, 5]","[91.73820004985969, 90.34149293193902]",3,False,8.0,1.4142135623730951,0.8240721225738525,0.5631596867551923
0,,101,2024-06-24 14:49:59,3,distance,cathedral,numerosity_judgement,1,29,6,countries_forward,"['_Oman_', '_Syria_', '_Belgium_', '_Peru_', '_Mali_', '_Congo_']","['m', 'f', 'f', 'm', 'm', 'f']","['p229', 'p284', 'p268', 'p318', 'p307', 'p245']","[6, 0, 1, 2, 3, 10]","[91.58892582949886, 84.40078082039426, 86.2038576498559, 87.57049330475357, 89.14911522239515, 93.00003341222717]",4,False,5.666666666666667,3.723797345005051,0.7186934947967529,0.7856769946657587
0,,101,2024-06-24 14:50:02,3,distance,cathedral,numerosity_judgement,1,30,4,countries_forward,"['_Belgium_', '_Peru_', '_Oman_', '_Japan_']","['m', 'f', 'm', 'f']","['p318', 'p268', 'p256', 'p245']","[5, 4, 10, 7]","[90.34149293193902, 89.31368318402099, 93.00003341222717, 91.73820004985969]",5,False,8.5,2.6457513110645907,0.6565392017364502,0.8127681307456588
0,,101,2024-06-24 14:50:04,3,distance,cathedral,numerosity_judgement,1,31,6,countries_forward,"['_Mali_', '_Belgium_', '_Britain_', '_Tonga_', '_Togo_', '_Syria_']","['f', 'm', 'm', 'f', 'm', 'f']","['p284', 'p318', 'p307', 'p245', 'p229', 'p248']","[8, 9, 3, 1, 5, 0]","[92.0152836843556, 92.00610777531934, 89.14911522239515, 86.2038576498559, 90.34149293193902, 84.40078082039426]",3,False,6.333333333333333,3.669695718539436,0.49995851516723633,0.9342639881965724
0,,101,2024-06-24 14:50:07,3,distance,cathedral,numerosity_judgement,1,32,2,countries_forward,"['_Yemen_', '_Belgium_']","['f', 'f']","['p284', 'p248']","[10, 1]","[93.00003341222717, 86.2038576498559]",3,False,7.5,6.363961030678928,1.177898645401001,0.9260923845193508
0,,101,2024-06-24 14:50:10,3,distance,cathedral,numerosity_judgement,1,33,5,countries_forward,"['_Japan_', '_Cuba_', '_Oman_', '_Britain_', '_Mali_']","['m', 'm', 'f', 'f', 'f']","['p318', 'p229', 'p245', 'p248', 'p284']","[7, 10, 3, 5, 2]","[91.73820004985969, 93.00003341222717, 89.14911522239515, 90.34149293193902, 87.57049330475357]",5,True,7.4,3.2093613071762426,1.1405463218688965,0.8206446487345364
0,,101,2024-06-24 14:50:36,3,distance,cathedral,numerosity_judgement,1,0,4,countries_forward,"['_Mali_', '_Britain_', '_Japan_', '_Syria_']","['f', 'm', 'm', 'm']","['p284', 'p307', 'p256', 'p318']","[0, 4, 5, 6]","[84.40078082039426, 89.31368318402099, 90.34149293193902, 91.58892582949886]",3,False,5.75,2.6299556396765835,1.044675350189209,0.8657246623538758
0,,101,2024-06-24 14:50:39,3,distance,cathedral,numerosity_judgement,1,1,2,countries_forward,"['_Belgium_', '_Togo_']","['m', 'f']","['p256', 'p245']","[8, 10]","[92.0152836843556, 93.00003341222717]",4,False,11.0,1.4142135623730951,0.7811884880065918,0.9390421064578368
0,,101,2024-06-24 14:50:47,3,distance,cathedral,numerosity_judgement,1,2,5,countries_forward,"['_Congo_', '_Sudan_', '_Oman_', '_Tonga_', '_Mali_']","['m', 'f', 'm', 'm', 'f']","['p229', 'p268', 'p318', 'p307', 'p284']","[7, 9, 10, 0, 1]","[91.73820004985969, 92.00610777531934, 93.00003341222717, 84.40078082039426, 86.2038576498559]",2,False,7.4,4.61519230368573,7.047174453735352,0.9270911360799
0,,101,2024-06-24 14:50:50,3,distance,cathedral,numerosity_judgement,1,3,6,countries_forward,"['_Tonga_', '_Syria_', '_Oman_', '_Yemen_', '_Britain_', '_Japan_']","['m', 'f', 'f', 'f', 'm', 'm']","['p256', 'p268', 'p245', 'p248', 'p318', 'p229']","[8, 7, 5, 10, 2, 9]","[92.0152836843556, 91.73820004985969, 90.34149293193902, 93.00003341222717, 87.57049330475357, 92.00610777531934]",2,False,8.833333333333334,2.9268868558020253,0.7187001705169678,0.8887413460447169
0,,101,2024-06-24 14:50:52,3,distance,cathedral,numerosity_judgement,1,4,3,countries_forward,"['_Cuba_', '_Togo_', '_Mali_']","['m', 'f', 'f']","['p307', 'p284', 'p248']","[0, 5, 4]","[84.40078082039426, 90.34149293193902, 89.31368318402099]",2,False,5.0,2.6457513110645907,0.6886050701141357,0.8389059130632164
0,,101,2024-06-24 14:50:55,3,distance,cathedral,numerosity_judgement,1,5,4,countries_forward,"['_Mali_', '_Peru_', '_Britain_', '_Yemen_']","['f', 'm', 'f', 'f']","['p245', 'p307', 'p268', 'p248']","[2, 7, 6, 10]","[87.57049330475357, 91.73820004985969, 91.58892582949886, 93.00003341222717]",3,False,8.25,3.304037933599835,0.6874518394470215,0.7362841902167745
0,,101,2024-06-24 14:50:58,3,distance,cathedral,numerosity_judgement,1,6,6,countries_forward,"['_Cuba_', '_Congo_', '_Peru_', '_Britain_', '_Yemen_', '_Tonga_']","['m', 'f', 'f', 'f', 'm', 'f']","['p307', 'p284', 'p268', 'p248', 'p229', 'p245']","[4, 0, 3, 6, 10, 5]","[89.31368318402099, 84.40078082039426, 89.14911522239515, 91.58892582949886, 93.00003341222717, 90.34149293193902]",4,False,6.666666666666667,3.32665998663324,0.5954453945159912,0.7448530246283055
